url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,digit_ratio_url,has_port,has_redirect,consonant_ratio,query_length,query_params,has_fragment,label
37,1,2,3,0,0,0,19,0,0,1,0,0,1,0,5,1,3.4316,0,0,0.0,0,0,0.5625,0,0,0,2
50,1,1,0,0,0,0,15,1,1,0,0,0,0,1,0,0,3.1069,2,5,0.0,0,0,0.6,17,1,0,0
34,1,2,1,0,0,0,14,0,0,1,0,0,1,0,6,1,3.5216,0,0,0.0,0,0,0.6923,0,0,0,2
30,0,2,0,0,0,6,10,0,0,0,0,0,0,0,7,1,2.9219,0,0,0.2,0,0,0.5,0,0,0,1
24,1,1,0,0,0,0,6,1,0,0,0,1,0,0,0,0,1.7925,0,6,0.0,0,0,0.5,0,0,0,0
30,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,5,0.1,0,0,0.7143,6,1,0,0
34,1,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,2.2516,0,16,0.0,0,0,1.0,0,0,0,1
42,1,2,0,0,0,0,5,2,0,0,0,0,0,0,5,1,2.3219,0,20,0.0476,0,0,0.6,0,0,0,1
39,1,2,1,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
32,1,2,1,0,0,0,6,1,0,0,0,0,0,0,12,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
50,1,2,2,0,0,0,20,2,0,0,0,1,0,0,0,0,3.5842,0,18,0.0,0,0,0.6667,0,0,0,1
35,1,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.5216,0,17,0.0286,0,0,1.0,0,0,0,1
26,0,1,1,0,0,3,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,0.1154,0,0,0.6,0,0,0,2
38,1,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,2.8074,2,0,0.0,0,0,0.4286,18,1,0,0
46,1,2,0,0,0,0,2,1,1,0,0,0,0,1,7,1,1.0,2,7,0.0,0,0,0.5,17,1,0,0
22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0.0,0,0,0.7,0,0,0,0
43,1,1,0,0,0,0,8,1,1,0,0,0,0,1,0,0,2.5,2,5,0.0,0,0,0.625,17,1,0,0
25,0,1,1,0,0,3,14,0,0,1,0,0,1,0,0,0,3.182,0,0,0.12,0,0,0.6,0,0,0,2
31,1,1,1,0,0,0,11,1,0,0,0,0,1,0,0,0,3.2776,0,8,0.0,0,0,0.5,0,0,0,2
16,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0.0,0,0,0.5,0,0,0,0
26,1,2,0,0,0,5,5,1,0,0,0,0,0,0,7,1,2.3219,0,1,0.1923,0,0,0.0,0,0,0,1
14,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0.0,0,0,1.0,0,0,0,0
206,1,2,0,0,0,0,5,1,1,0,0,0,0,0,15,1,1.9219,4,1,0.0728,0,0,0.4,171,2,0,1
21,1,1,0,0,0,3,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0.1429,0,0,0.5714,0,0,0,0
23,1,2,1,0,0,1,6,1,0,0,0,0,0,0,0,0,2.585,0,1,0.0435,0,0,0.5,0,0,0,1
49,1,2,1,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,12,0.0,0,0,0.5556,0,0,0,1
42,1,2,0,0,0,0,9,1,0,0,0,0,0,0,10,1,2.9477,0,10,0.0238,0,0,0.5556,0,0,0,1
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,0.0,0,0,0.75,0,0,0,0
22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0.0,0,0,0.8,0,0,0,0
21,1,1,0,0,0,2,9,0,0,1,0,0,1,0,0,0,2.7255,0,0,0.0952,0,0,0.7143,0,0,0,2
58,1,3,1,0,0,3,11,2,0,0,0,0,0,0,18,1,3.2776,0,16,0.0517,0,0,0.625,0,0,0,1
92,1,2,2,0,0,4,14,2,0,1,0,0,0,0,15,1,3.6645,4,48,0.2717,0,0,0.625,0,0,0,1
45,1,2,3,0,0,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
32,1,1,0,0,0,0,6,1,1,0,0,1,0,0,0,0,2.585,2,6,0.0,0,0,0.6667,8,1,0,0
27,1,1,1,0,0,2,15,0,0,0,0,0,1,0,0,0,3.3232,0,0,0.0741,0,0,0.6667,0,0,0,2
